study	health status	component_1	component_2
Wood	healthy	2.246366656065468	-0.39455339648561355
Wood	healthy	-0.8918907911583785	-0.01909672538937983
Wood	healthy	1.9815580341633872	0.5584298414605489
Wood	healthy	2.227849452687816	0.2634113233788652
Wood	healthy	2.0272765275636035	0.39844599753514653
Wood	healthy	-2.182768202315136	-1.286995738401088
Wood	healthy	4.374555062333724	-1.2733964738610322
Wood	healthy	1.1652480778306793	-1.11364284793097
Wood	healthy	2.150746480538179	-0.017772513858826017
Wood	healthy	-2.131693247866098	-0.8659009092250254
Wood	healthy	-0.6910310538322593	0.7240640400986014
Wood	healthy	-1.6801182223733955	1.450085200526304
Wood	healthy	-4.498860027074934	1.3059605757829582
Wood	healthy	2.999132295634598	0.2730941810847252
Wood	healthy	2.7543589028377893	0.39826870500382766
Wood	healthy	-0.5258375912274559	0.3678463827246178
Wood	healthy	0.2879823971997522	-1.4654346998835845
Wood	healthy	1.3271347398619753	1.1258501541731454
Wood	healthy	-0.4747265205958239	1.4235147495780527
Wood	healthy	0.4134332062491597	0.1263494099287297
Wood	healthy	-1.131477412016876	-1.5475773657756189
Wood	healthy	0.18489174594200658	-1.5469135505971405
Wood	healthy	2.2232868884580017	-0.24617798697945598
Wood	healthy	-0.32881846664987824	-1.2155975238910397
Wood	healthy	-1.003206487710467	1.000519333948679
Wood	healthy	0.5577662684597574	-0.8411270505089347
Wood	healthy	0.7413879593594487	-1.1299346997585644
Wood	healthy	-1.2191515131596917	0.6241860531625567
Wood	healthy	0.9461328968996903	-1.135952783931607
Wood	healthy	2.432859374829534	-0.22404538278259276
Wood	healthy	0.5742209913619221	-0.0176951969751067
Wood	healthy	-2.3628226434869886	0.5764104095048979
Wood	healthy	-0.67932229183221	0.2913262834586457
Wood	healthy	-0.9416460359975208	0.5420682549261848
Wood	healthy	1.4732540350324619	-1.1668000887828158
Wood	healthy	1.7417837612566018	-0.7341417855424066
Wood	healthy	-0.5909865949564753	0.8565484949337976
Wood	healthy	3.151835082417334	-1.7017355037019017
Wood	healthy	-0.9821503200623536	-0.8097805546187283
Wood	healthy	-0.24473442021349978	1.0586689788375936
Wood	healthy	3.2822560604531987	1.1394734942914193
Wood	healthy	0.8095021150050424	-1.2561898276464158
Wood	healthy	-4.025538415342364	1.8708605077745113
Wood	healthy	-1.2522337033920845	-1.0417227437387977
Wood	healthy	0.9377201546243875	0.5734269754692602
Wood	healthy	4.114176620702667	-0.7231210056111623
Wood	healthy	0.5156216544436384	0.4722785118011686
Wood	healthy	-0.18561176613702166	-1.2050165285442835
Wood	healthy	0.3612195016468117	-0.44147424393353557
Wood	healthy	-1.4066819239725359	-1.1151854615315835
Wood	healthy	0.13577853128497125	-1.5086830517627678
Wood	healthy	0.587174226686967	-0.5721337553890827
Wood	healthy	-1.9512272623618683	0.6904041489243787
Wood	healthy	0.02260615223461433	0.13848821643976084
Wood	healthy	0.2836796846065695	-0.1313132908789025
Wood	healthy	-1.7500963428046798	-1.2866101250472646
Wood	healthy	-1.786074034324449	-0.6657368298828816
Wood	healthy	-1.489787267230929	-1.4229658471164905
Wood	healthy	-4.7403598976536925	0.589084194644409
Wood	healthy	-0.12209611319275628	-0.17069551898884555
Wood	healthy	3.2870611967028287	0.13156028503216977
Wood	healthy	-1.0197055776480566	0.13562561728159075
Wood	healthy	-0.5145425881704896	-0.005287059593654838
Wood	healthy	-2.1895627780549467	0.09286070108991668
Wood	healthy	-1.8863135279867391	0.14582006166995737
Wood	healthy	1.098536037482396	0.41192833738053225
Wood	healthy	-0.14933387554097002	-0.3217853840097965
Wood	healthy	-0.870803962328807	0.28250082632660356
Wood	healthy	0.3755913753193922	-0.9055121461695245
Wood	healthy	-2.4680906739041344	1.7596409850628696
Wood	healthy	-2.4306140768938618	-0.3195168454111477
Wood	healthy	-2.4716428834502233	1.3129460608204322
Wood	healthy	2.086422235092338	1.0525802708856664
Wood	healthy	-0.3155563723857282	-1.3364656379470794
Wood	healthy	-0.11073477207540824	0.2891399659430901
Wood	healthy	-0.7163348805085417	-1.2120493996026211
Wood	healthy	4.034372924843695	-0.43158700162283553
Wood	healthy	0.3720122559236905	-0.497579714682576
Wood	healthy	0.09586269170415594	-1.1571782800579662
Wood	healthy	-3.079339463466869	2.189836092859107
Wood	healthy	-2.1726328414127973	0.847468884662246
Wood	healthy	-2.9781615594944872	0.5293693271498375
Wood	healthy	4.63429670870997	0.6925112535585287
Wood	healthy	-3.109988022308842	1.0635329770589397
Wood	healthy	-3.109988022308842	1.0635329770589397
Wood	healthy	-0.05337720914657804	0.8335718682875211
Wood	healthy	-1.570623947588752	-0.11290702098160021
Wood	healthy	-3.4703656542294223	0.40875062948697494
Wood	healthy	5.25865300320113	0.3727501740652435
Wood	healthy	-0.09502398141761917	-1.364634656012873
Wood	healthy	-1.266801719408571	-0.46060146909728966
Wood	healthy	2.671850873461547	0.5285031187353506
Wood	healthy	-1.7212484157533	-1.4350814327249126
Worthy	healthy	-1.3646206395908078	0.9226796514631754
Worthy	healthy	2.4431676658583372	2.0138167586470037
Worthy	healthy	0.4036343175785152	0.4089665782691309
Worthy	healthy	-0.5060753052165632	1.3437562825160765
Worthy	healthy	-3.1068248705120527	1.3277550225412995
Worthy	healthy	-0.6908393563583257	0.772159230079167
Worthy	healthy	-1.5569873027397738	1.1671877921453375
Worthy	healthy	-0.2802537739544146	0.03405686657601083
Worthy	healthy	-1.8379170277494048	-0.11674802354501294
Worthy	healthy	1.4157973689851708	-1.0923806039250599
Worthy	healthy	-0.43444098289843913	0.3848148733430704
Worthy	healthy	0.5328189055028348	-0.6815052561219419
Worthy	healthy	-0.4954345831226455	-1.223841552276749
Worthy	healthy	-0.6942982142703802	-0.4912517040851794
Worthy	healthy	1.6559971828561455	-1.122414372321469
Worthy	healthy	-1.1052482565341741	-1.0685360877843395
Worthy	healthy	-0.737309045605578	-0.4019628039974374
Worthy	healthy	0.5947506196796198	-1.4920356446179446
Worthy	healthy	0.35222737774903295	-1.0713014459753953
Worthy	healthy	-3.881763349046271	2.8028625380636907
Worthy	healthy	-0.405670544744966	-0.6822311121969196
Worthy	healthy	0.44680946018447476	-1.4209512908365776
Worthy	healthy	0.8792728318219081	-1.0521976128643893
Worthy	healthy	-1.4476052464418583	-0.8526485152335435
Worthy	healthy	-0.7429518454017202	-1.054601380457923
